State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
TX,677027,SWEETWATER,79556,3252352030,State/County,1,1,0,0,0,1,01/08/1986,100,96,100,100,72,84,100,99,100,100,99,0,43,50,61,62,66,,32,19,17,1,1,0,0,1,0,0,0,1,0
TX,677028,BOWIE,76230,9408726167,Other,1,1,0,1,1,1,12/04/1985,92,83,100,100,75,60,85,100,100,95,100,1,75,65,76,81,84,,61,11,18,1,1,0,0,0,0,0,0,0,0
TX,677032,SAN ANTONIO,78230,2109237800,Proprietary,1,1,1,1,1,1,04/30/1986,79,95,97,94,59,60,71,98,77,59,95,0,40,33,48,44,42,80,29,14,14,0,0,0,0,0,0,1,0,1,0
TX,677035,TAYLOR,76574,5123521311,Private,1,1,1,1,1,1,02/28/1986,89,94,98,99,86,89,88,98,95,89,97,0,49,46,62,62,65,94,31,17,14,0,0,0,0,1,0,0,0,1,0
TX,677036,MINERAL WELLS,76067,9403254471,Proprietary,1,1,0,0,1,1,02/06/1986,87,96,100,98,78,74,90,100,98,97,97,0,60,64,75,60,75,93,58,22,16,0,1,0,0,1,1,0,0,0,0
TX,677037,PITTSBURG,75686,9038566554,Other,1,1,1,1,1,1,12/06/1985,94,93,100,100,83,83,93,100,96,92,100,0,63,55,70,62,59,89,51,12,19,0,0,0,0,0,0,0,0,0,0
TX,677052,KERRVILLE,78028,8302573111,Private,1,1,1,1,1,1,07/08/1986,97,91,99,98,72,63,92,97,99,90,96,0,54,54,65,66,70,90,56,14,13,0,0,0,0,0,0,0,0,0,0
TX,677065,GRAHAM,76450,9405494039,Proprietary,1,1,0,0,0,1,09/17/1986,94,96,99,99,79,86,100,99,100,100,88,0,40,47,54,16,12,100,32,15,22,0,0,1,0,0,0,1,1,1,0
TX,677078,CROSBYTON,79322,8066757321,Proprietary,1,1,1,1,1,1,01/09/1987,99,87,99,100,85,85,93,100,95,94,99,0,69,72,80,72,59,86,64,9,20,0,0,1,0,0,0,0,0,0,0
TX,677080,ANSON,79501,3258234378,Local,1,1,0,0,0,1,01/15/1987,83,24,65,59,32,47,5,54,16,26,97,0,49,,61,,,,,15,26,5,1,1,1,0,0,,,,
TX,677088,LUBBOCK,79412,8067475377,State/County,1,1,1,1,1,1,03/13/1987,97,80,99,91,82,74,98,99,99,89,94,0,61,70,72,81,78,100,63,13,10,0,1,0,0,0,0,0,0,0,0
TX,677099,GRAHAM,76450,9405492672,Local,1,1,0,0,0,1,06/02/1987,86,98,100,86,90,84,94,100,100,95,97,2,76,48,75,74,46,,21,23,6,1,1,0,0,1,1,0,0,1,0
TX,677101,IOWA PARK,76367,9405922753,Proprietary,1,1,1,1,1,1,06/29/1987,94,100,98,98,76,83,100,73,100,95,98,1,,,,,,,,3,22,7,1,1,0,0,0,,,,
TX,677103,EDNA,77957,3617827830,Other,1,1,1,1,1,1,07/08/1987,95,98,100,100,55,41,96,99,99,100,98,0,54,56,64,68,64,83,50,9,9,0,1,0,0,0,0,0,0,0,0
TX,677109,LUBBOCK,79423,8067478972,Proprietary,1,1,1,1,1,1,08/21/1987,97,88,100,100,73,77,96,99,97,93,100,0,69,61,79,67,59,89,61,12,14,0,0,0,0,0,0,0,0,0,0
TX,677112,YOAKUM,77995,3612932378,Proprietary,1,1,1,1,1,1,09/18/1987,94,96,99,99,74,74,100,99,100,100,100,0,59,47,65,53,55,93,53,10,22,0,1,1,0,0,0,0,0,0,0
TX,677125,FORT WORTH,76102,8178828200,Proprietary,1,1,1,1,1,1,11/17/1987,93,98,100,99,86,91,94,100,99,98,100,0,68,61,78,66,67,88,61,12,16,0,0,0,0,0,0,0,0,0,0
TX,677127,PLEASANTON,78064,8302818136,Proprietary,1,1,1,1,1,1,12/09/1987,98,100,100,100,99,100,99,100,100,100,100,0,82,75,98,95,97,100,73,14,16,0,1,0,0,0,0,0,0,0,0
TX,677129,LAMESA,79331,8068727747,State/County,1,1,1,1,1,1,12/22/1987,85,77,99,90,71,55,95,98,98,94,97,0,57,50,65,50,53,96,52,17,10,0,1,0,0,1,0,0,0,0,0
TX,677137,BEAUMONT,77701,4098138109,Proprietary,1,1,1,1,1,1,02/03/1988,96,99,100,100,56,66,98,100,99,99,99,0,64,45,66,59,52,92,50,11,14,0,0,0,0,0,0,0,0,0,0
TX,677142,ELECTRA,76360,9404952900,Local,1,1,1,1,1,1,03/21/1988,90,96,100,100,89,75,96,100,99,100,95,0,39,44,59,44,34,,43,26,13,1,1,0,0,1,1,1,0,0,0
TX,677144,EAGLE PASS,78852,8307735330,Proprietary,1,1,1,1,0,1,04/06/1988,94,86,95,100,47,49,92,100,94,93,98,0,43,42,55,52,29,90,34,13,18,0,0,0,0,0,0,0,0,0,0
TX,677153,WACO,76710,2547510623,Proprietary,1,1,1,1,1,1,08/03/1988,96,98,100,98,88,93,98,100,100,99,100,0,63,54,73,69,67,91,60,12,16,0,0,0,0,0,0,0,0,0,0
TX,677154,BURNET,78611,5127567511,Religious Affiliations,1,1,0,1,1,1,08/05/1988,98,75,100,97,80,72,97,98,99,98,98,0,53,80,61,51,79,100,39,13,17,0,1,0,0,0,0,0,0,0,0
TX,677158,ROCKWALL,75032,9722781414,Proprietary,1,1,1,1,1,1,08/22/1988,96,85,100,100,80,78,93,100,99,95,99,0,59,55,65,50,57,96,50,13,15,0,0,0,0,0,0,0,0,0,0
TX,677177,EARLY,76802,3256434900,Proprietary,1,1,1,1,1,1,11/02/1988,98,98,100,100,75,83,99,100,100,99,99,0,76,58,73,56,41,86,61,14,18,0,0,0,0,0,0,0,0,0,0
TX,677184,SEMINOLE,79360,4327582662,Local,1,1,0,1,1,1,10/21/1988,97,82,100,99,67,57,85,100,97,87,100,0,46,36,56,54,61,,44,10,28,1,1,1,1,0,0,0,0,0,0
TX,677188,PAMPA,79065,8066650356,Proprietary,1,1,1,1,0,1,12/07/1988,89,81,100,98,82,92,76,99,99,76,98,0,54,39,60,36,34,82,43,7,17,0,0,0,0,0,0,1,0,0,0
TX,677193,ATHENS,75751,9036755184,Other,1,1,1,1,1,1,02/17/1989,92,96,99,97,86,86,95,99,97,95,99,0,75,55,75,67,65,83,69,13,13,0,0,0,0,0,0,0,0,0,0
TX,677194,WICHITA FALLS,76302,9403221672,Proprietary,1,1,1,1,1,1,03/03/1989,97,95,100,99,97,97,94,100,96,95,100,0,72,53,79,74,57,95,55,13,15,0,0,0,0,0,0,0,0,0,0
TX,677207,EL PASO,79912,9155420014,Proprietary,1,1,1,1,1,1,04/18/1989,89,97,100,100,82,78,98,99,100,100,96,0,44,46,57,43,55,,39,11,8,1,1,0,0,0,0,1,0,0,0
TX,677209,HOUSTON,77054,7133832100,Proprietary,1,1,1,1,1,1,05/24/1989,88,97,99,96,83,80,100,100,98,100,99,0,47,40,53,37,50,,47,12,5,1,1,0,0,0,0,1,0,0,0
TX,677210,PECOS,79772,4324453330,Proprietary,1,1,0,0,0,1,05/31/1989,94,96,100,100,72,55,90,100,100,95,100,0,58,41,54,58,31,,67,15,14,1,1,0,0,0,0,0,0,0,0
TX,677211,HOUSTON,77072,7137746428,Proprietary,1,1,1,1,1,1,06/21/1989,73,100,100,100,94,95,100,100,100,100,100,0,55,38,59,69,58,,44,4,13,1,1,0,0,0,0,0,0,0,0
TX,677220,TYLER,75703,9035617250,Proprietary,1,1,1,1,1,1,09/05/1989,94,85,100,99,85,86,96,100,100,99,100,0,68,55,69,66,66,90,49,12,14,0,1,0,0,0,0,0,0,0,0
TX,677238,HARLINGEN,78550,9564236100,Proprietary,1,1,1,1,1,1,02/06/1990,97,100,100,99,55,51,100,100,100,100,100,0,65,64,76,69,68,,48,16,11,1,1,0,0,0,0,0,0,0,0
TX,677247,SEGUIN,78155,8303796171,Proprietary,1,1,1,1,0,1,03/15/1990,94,97,100,100,80,82,99,100,100,100,98,0,63,49,68,65,50,93,52,15,14,0,0,0,0,0,0,0,0,0,0
TX,677248,ARLINGTON,76006,8173030100,Proprietary,1,1,1,1,1,1,03/26/1990,99,100,100,100,90,91,100,100,100,100,100,0,68,60,78,84,57,,53,14,11,1,1,0,0,0,0,0,0,0,0
TX,677249,WICHITA FALLS,76302,9407200514,Proprietary,1,1,1,1,1,0,04/04/1990,96,95,99,96,75,65,98,99,99,96,99,0,59,49,63,42,39,100,46,20,13,0,0,0,0,1,0,1,0,0,0
TX,677259,WICHITA FALLS,76301,9407661990,Proprietary,1,1,1,1,1,1,04/30/1990,93,97,100,99,78,82,99,99,100,100,100,0,62,70,76,63,43,99,70,13,15,0,0,0,0,0,0,0,0,0,0
TX,677264,LUBBOCK,79424,8067933999,Proprietary,1,1,1,1,1,1,05/29/1990,98,99,100,100,77,92,99,100,99,99,100,0,67,61,79,74,70,,55,17,15,1,1,0,0,1,0,0,0,0,0
TX,677267,DALLAS,75247,2146880330,Proprietary,1,1,1,1,1,1,06/13/1990,87,82,99,98,88,83,97,96,99,98,96,0,51,48,46,57,35,,41,20,11,1,1,0,0,1,0,0,0,0,0
TX,677271,FLORESVILLE,78114,8302167111,Proprietary,1,1,1,1,1,1,08/13/1990,90,99,100,91,62,47,97,100,99,98,98,0,55,61,69,76,69,90,48,15,9,0,1,0,0,0,0,0,0,0,0
TX,677275,NACOGDOCHES,75961,9365699353,Other,1,1,1,1,1,1,09/06/1990,90,94,100,96,77,93,89,100,96,82,94,0,51,,52,39,11,,,,,5,1,,,,,1,0,,
TX,677277,HENRIETTA,76365,9405385621,State/County,1,1,1,1,1,1,09/19/1990,97,100,100,100,72,76,94,100,100,100,100,1,37,36,42,42,41,,19,12,11,1,1,0,0,0,0,1,0,1,0
TX,677283,THE WOODLANDS,77381,2812924321,Proprietary,1,1,1,0,1,1,11/07/1990,92,71,98,99,90,84,85,97,91,90,98,0,49,61,64,72,60,,41,12,19,1,1,0,0,0,0,0,0,0,0
TX,677285,MCALLEN,78504,9569949911,Private,1,1,1,1,1,1,12/07/1990,97,96,100,100,63,59,96,100,97,97,99,0,63,56,71,61,51,86,47,7,9,0,0,0,0,0,0,0,0,0,0
TX,677290,CRYSTAL CITY,78839,8303749800,Proprietary,1,1,0,0,0,1,12/17/1990,88,82,99,98,60,58,73,98,84,78,98,0,59,56,63,62,67,90,44,15,13,0,1,0,0,0,0,0,0,0,0
TX,677291,NOCONA,76255,9408253235,Local,1,1,0,0,1,1,01/16/1991,100,91,100,100,83,76,95,99,96,93,98,0,56,70,74,50,40,,45,13,15,1,1,0,0,0,0,0,0,0,0
TX,677296,MIDLAND,79701,4325707587,Proprietary,1,1,1,1,0,1,02/21/1991,92,65,99,100,75,45,97,99,100,100,100,0,52,40,53,52,40,,41,10,16,1,1,0,0,0,0,0,0,0,0
TX,677297,WICHITA FALLS,76308,9406969239,Proprietary,1,1,1,1,1,1,02/25/1991,90,59,100,99,93,94,50,100,57,63,99,0,48,36,56,55,41,,40,16,16,1,1,0,0,0,0,0,0,0,0
TX,677299,WEBSTER,77598,2813322498,Proprietary,1,1,1,1,1,1,02/27/1991,84,96,99,39,79,82,94,99,99,99,98,0,58,53,63,68,61,95,59,11,19,0,1,0,0,0,0,0,0,0,0
TX,677412,HAMILTON,76531,2543868971,Proprietary,1,1,1,1,1,1,06/05/1991,90,93,100,100,88,94,90,100,91,89,100,0,62,50,65,63,44,75,47,15,18,0,0,0,0,0,0,0,0,0,0
TX,677415,BROWNFIELD,79316,8066370063,Local,1,1,1,1,1,1,06/21/1991,96,99,100,100,90,98,96,99,100,100,100,0,55,55,72,81,75,,66,5,16,1,1,0,0,0,0,0,0,0,0
TX,677416,SPEARMAN,79081,8066592457,State/County,1,1,0,1,1,1,07/10/1991,86,66,100,100,81,91,94,100,100,95,95,2,,,,,,,,,,9,1,,,,,,,,
TX,677421,SEYMOUR,76380,9408883744,Proprietary,1,1,1,1,1,1,07/16/1991,96,100,100,100,93,94,100,100,100,100,100,0,73,85,82,87,79,,71,21,26,1,1,1,1,1,1,0,0,0,0
TX,677427,CANADIAN,79014,8063238603,Local,1,1,0,0,1,1,08/12/1991,100,73,100,100,54,73,94,98,98,100,98,1,46,69,71,79,55,,55,21,15,1,1,0,0,1,1,0,0,0,0
TX,677428,WOODVILLE,75979,4092833600,Proprietary,1,1,1,1,1,1,08/29/1991,90,81,100,100,79,87,88,100,98,95,83,1,,,66,55,34,,,9,13,4,1,0,0,0,0,0,0,,
TX,677429,COMANCHE,76442,3253562509,State/County,1,1,1,1,1,1,09/06/1991,99,100,100,100,79,87,100,100,100,100,100,0,57,43,66,54,38,,43,13,12,1,1,0,0,0,0,0,0,0,0
TX,677433,AUSTIN,78746,5123287606,Proprietary,1,1,1,1,1,1,09/18/1991,91,84,100,91,74,77,96,99,99,98,99,0,60,57,71,65,65,,51,15,12,1,1,0,0,0,0,0,0,0,0
TX,677439,TEXARKANA,75501,9037930282,Proprietary,1,1,1,0,0,1,10/22/1991,100,86,100,100,37,47,94,100,98,68,100,1,45,35,40,25,0,,,,,4,1,,,,,1,1,,
TX,677447,AMARILLO,79109,8063511700,Proprietary,1,1,1,1,1,1,12/04/1991,97,99,100,99,83,90,100,100,100,100,99,0,66,51,70,60,59,88,55,13,14,0,0,0,0,0,0,0,0,0,0
TX,677450,TEXARKANA,75501,9038384941,Proprietary,1,1,1,1,1,1,01/03/1992,98,96,98,99,57,53,55,100,100,85,99,0,40,22,39,40,16,,9,9,9,1,1,0,0,0,0,1,0,1,1
TX,677455,BRADY,76825,3255973994,Proprietary,1,1,1,1,1,1,01/28/1992,90,91,99,91,82,91,80,100,97,99,100,0,66,53,65,63,63,,62,8,14,1,1,0,0,0,0,0,0,0,0
TX,677457,TEXAS CITY,77591,4099351675,Proprietary,1,1,1,1,1,1,02/10/1992,81,91,99,98,43,45,97,98,99,99,98,0,58,44,60,66,53,91,45,12,14,0,0,0,0,0,0,0,0,0,0
TX,677458,MASON,76856,3253475145,Proprietary,1,1,1,1,1,1,02/12/1992,93,96,100,98,66,62,97,98,98,98,96,0,66,44,60,53,53,,53,16,12,1,1,0,0,0,0,0,0,0,0
TX,677492,ARLINGTON,76015,8175571350,Proprietary,1,1,1,1,1,1,04/16/1992,94,96,100,96,41,41,90,99,97,98,99,0,65,56,69,67,63,87,63,11,16,0,0,0,0,0,0,0,0,0,0
TX,677493,RICHARDSON,75081,9724372273,Proprietary,1,1,1,1,1,1,05/11/1992,87,91,100,93,81,85,94,99,99,99,100,0,67,67,72,62,74,94,52,11,17,0,1,0,0,0,0,0,0,0,0
TX,677495,AUSTIN,78752,8887552584,Proprietary,1,1,1,1,1,1,05/27/1992,97,97,100,98,74,76,97,100,100,99,100,0,67,51,66,68,51,91,54,7,16,0,0,0,0,0,0,0,0,0,0
TX,677504,SAN ANTONIO,78213,2103773933,Proprietary,1,1,1,1,1,1,06/29/1992,94,88,100,94,48,58,77,93,94,68,100,0,49,41,59,60,57,82,48,12,12,0,1,0,0,0,0,0,0,0,0
TX,677513,CORPUS CHRISTI,78413,3619809797,Proprietary,1,1,1,1,1,1,08/27/1992,91,88,99,100,69,64,100,99,100,100,96,0,61,44,57,39,36,,43,19,10,1,1,0,0,1,0,1,0,0,0
TX,677515,SAN ANTONIO,78228,2107346166,Proprietary,1,1,1,1,1,1,09/15/1992,100,98,100,99,91,98,100,100,100,100,100,0,50,44,26,70,36,,11,8,17,1,1,0,0,0,0,0,0,1,1
TX,677517,KINGSVILLE,78363,3615925262,Proprietary,1,1,1,1,1,1,09/11/1992,86,94,100,100,80,82,99,100,100,100,99,0,42,34,39,29,29,60,19,17,16,0,1,0,0,1,0,1,1,1,0
TX,677520,DALLAS,75243,2146929704,Proprietary,1,1,1,1,1,1,09/24/1992,84,91,100,100,93,95,90,100,99,97,99,0,60,51,72,52,66,,62,14,21,1,1,1,0,0,0,0,0,0,0
TX,677522,CORPUS CHRISTI,78413,3618879760,Proprietary,1,1,1,1,1,1,09/10/1992,94,99,100,100,59,65,100,100,100,100,97,0,31,30,42,44,27,,36,13,10,1,1,0,0,0,0,1,0,0,0
TX,677523,EL PASO,79935,9155941116,Proprietary,1,1,1,1,1,1,09/16/1992,95,98,100,100,71,76,100,100,100,100,99,0,27,23,49,49,38,,37,12,9,1,1,0,0,0,0,0,0,0,0
TX,677531,DUMAS,79029,8069354946,Local,1,1,1,1,0,1,10/13/1992,92,99,100,98,89,84,100,100,100,95,98,1,60,62,76,64,68,100,44,13,16,0,1,0,0,0,0,0,0,0,0
TX,677532,WHITESBORO,76273,9035647709,Proprietary,1,1,1,1,0,1,10/02/1992,93,98,100,99,65,73,93,100,100,100,97,0,56,49,69,62,58,96,48,11,11,0,1,0,0,0,0,0,0,0,0
TX,677544,NEW BRAUNFELS,78130,8306297568,Religious Affiliations,1,1,1,1,1,1,11/10/1992,97,97,100,100,88,92,99,100,100,100,100,0,58,63,73,63,68,85,54,15,10,0,1,0,0,0,0,0,0,0,0
TX,677545,LUFKIN,75904,9366341617,Proprietary,1,1,1,1,1,1,11/12/1992,94,98,100,99,78,82,99,100,100,99,97,0,54,40,56,43,26,99,48,14,14,0,0,0,0,0,0,1,0,0,0
TX,677548,MCALLEN,78504,9566820800,Proprietary,1,1,1,1,1,1,11/11/1992,94,98,99,95,66,68,99,100,100,96,98,0,46,44,59,54,26,81,26,11,18,0,1,0,0,0,0,0,0,1,0
TX,677562,CRANE,79731,4325583251,Proprietary,1,1,0,0,0,1,12/22/1992,92,96,99,98,86,77,94,96,100,100,97,0,60,42,53,35,37,,39,28,17,1,1,0,0,1,1,1,0,0,0
TX,677566,LUBBOCK,79423,8067910042,Proprietary,1,1,1,1,1,1,01/05/1993,97,93,98,98,65,70,99,99,100,100,100,0,67,57,76,67,52,93,55,15,13,0,0,0,0,0,0,0,0,0,0
TX,677569,BEDFORD,76021,8172948105,Proprietary,1,1,1,1,1,1,12/08/1992,89,88,100,92,88,88,91,99,94,94,100,0,57,56,70,46,72,,39,11,18,1,1,0,0,0,0,1,0,0,0
TX,677572,TYLER,75703,9035093374,Proprietary,1,1,1,1,1,1,01/13/1993,93,97,100,98,90,91,96,99,100,99,99,0,61,50,65,73,61,98,51,12,14,0,0,0,0,0,0,0,0,0,0
TX,677574,HOUSTON,77074,7139885872,Proprietary,1,1,1,1,1,1,01/25/1993,87,97,100,100,96,97,100,99,100,100,100,0,90,73,81,85,92,,51,7,17,1,1,0,0,0,0,0,0,0,0
TX,677586,ATHENS,75751,9036758882,Proprietary,1,1,1,1,1,1,03/02/1993,94,94,100,100,81,83,87,100,90,90,100,0,64,53,71,62,60,87,54,12,17,0,0,0,0,0,0,0,0,0,0
TX,677594,BROWNSVILLE,78520,9565461361,Proprietary,1,1,1,1,1,1,03/09/1993,93,100,98,100,21,7,100,100,100,100,96,0,43,47,39,25,29,,44,,,3,1,,,,,1,1,0,0
TX,677598,WEBSTER,77598,2819847670,Proprietary,1,1,1,1,1,1,03/19/1993,78,99,99,94,81,91,88,99,100,100,96,0,47,41,54,42,27,93,39,8,16,0,0,0,0,0,0,1,0,0,0
TX,677604,WHEELER,79096,8068261370,State/County,1,1,0,0,0,1,04/14/1993,97,94,97,100,83,84,80,100,78,95,100,1,,,,,,,,12,27,7,1,1,1,0,0,,,,
TX,677605,DESOTO,75115,9727809233,Proprietary,1,1,1,1,1,1,03/26/1993,86,96,100,100,71,77,98,100,99,98,99,0,50,39,50,40,26,,34,12,16,1,1,0,0,0,0,1,0,0,0
TX,677616,NEDERLAND,77627,4097220515,Proprietary,1,1,1,1,1,1,05/14/1993,98,99,100,100,75,75,100,100,100,100,98,0,67,59,70,74,66,100,65,12,16,0,0,0,0,0,0,0,0,0,0
TX,677617,FRIONA,79035,8062470057,Proprietary,1,1,1,1,0,1,05/13/1993,90,69,99,97,66,39,81,97,100,100,89,0,55,73,45,67,70,,46,8,8,1,1,0,0,0,0,0,0,0,0
TX,677620,ROBSTOWN,78380,3613874575,Proprietary,1,1,1,1,1,1,04/22/1993,95,80,100,99,28,34,100,100,100,100,99,0,54,44,57,52,47,,52,11,9,1,1,0,0,0,0,0,0,0,0
TX,677624,STEPHENVILLE,76401,2549656629,Proprietary,1,1,1,1,1,1,05/16/1993,93,96,100,100,86,89,97,100,99,99,99,0,62,66,74,73,67,97,51,11,19,0,1,0,0,0,0,0,0,0,0
TX,677638,SHERMAN,75090,9038929281,Proprietary,1,1,1,1,1,1,07/08/1993,72,97,100,99,40,45,99,100,99,82,95,0,48,41,38,27,42,,38,3,15,1,1,0,0,0,0,1,1,0,0
TX,677657,GREENVILLE,75402,9034081950,State/County,1,1,1,1,1,1,08/10/1993,95,96,99,99,77,76,93,99,99,89,93,0,63,56,73,61,63,81,59,10,13,0,0,0,0,0,0,0,0,0,0
TX,677660,JASPER,75951,4094890225,Proprietary,1,1,1,1,1,1,07/12/1993,90,95,97,92,60,69,96,99,98,92,99,0,48,38,54,50,41,88,41,13,18,0,0,0,0,0,0,0,0,0,0
TX,677665,EL PASO,79902,9155454663,Proprietary,1,1,1,1,1,1,09/02/1993,85,100,100,100,86,83,96,100,99,95,99,0,56,49,61,83,48,,42,18,11,1,1,0,0,1,0,0,0,0,0
TX,677681,NEW BRAUNFELS,78130,8306277111,Proprietary,1,1,1,1,1,1,08/25/1993,94,88,98,99,82,82,69,97,93,92,99,0,49,56,62,65,56,90,56,13,11,0,0,0,0,0,0,0,0,0,0
TX,677686,BEAUMONT,77702,4098359909,Proprietary,1,1,1,1,1,1,08/24/1993,91,97,99,95,75,66,98,100,100,100,100,0,68,53,81,70,57,,65,20,18,1,1,0,0,1,0,0,0,0,0
TX,677694,WACO,76712,2547519393,Proprietary,1,1,1,1,1,1,10/19/1993,98,87,100,98,73,81,96,98,100,100,100,0,81,76,91,78,78,100,67,13,14,0,0,0,0,0,0,0,0,0,0
TX,677712,SAN SABA,76877,5125641894,Other,1,1,1,1,1,1,12/01/1993,96,99,100,100,90,96,100,100,100,100,100,0,60,54,63,61,60,,55,17,14,1,1,0,0,1,0,0,0,0,0
TX,677720,SHERMAN,75092,9038923163,Proprietary,1,1,1,1,1,1,12/15/1993,92,97,96,98,73,82,96,99,98,91,99,0,48,39,48,45,34,98,37,15,14,0,0,0,0,0,0,1,0,0,0
TX,677733,KILEEN,76549,2545181380,Religious Affiliations,1,1,1,1,1,1,12/02/1993,93,95,100,100,79,74,96,100,99,97,100,0,67,55,77,64,65,93,52,9,14,0,0,0,0,0,0,0,0,0,0
TX,677734,RIO GRANDE CITY,78582,9564880999,Proprietary,1,1,1,1,1,1,12/03/1993,94,100,100,99,83,75,100,99,100,100,98,0,70,68,76,71,56,,58,0,23,1,1,1,0,0,0,0,0,0,0
TX,677735,LAREDO,78041,9567259211,Proprietary,1,1,1,1,1,0,12/08/1993,95,88,100,99,23,28,87,99,98,89,98,0,46,35,48,33,21,,33,10,12,1,1,0,0,0,0,1,0,1,0
TX,677789,COMMERCE,75428,9038862666,Proprietary,1,1,1,1,1,1,03/03/1994,95,96,100,99,90,94,93,100,97,94,100,0,52,42,51,46,34,95,29,15,15,0,0,0,0,0,0,1,0,1,0
TX,677792,MUENSTER,76252,9407592262,Local,1,1,1,1,1,1,03/03/1994,89,93,95,99,80,87,30,97,61,39,94,0,63,,61,37,43,,,9,17,3,1,0,0,0,0,1,0,,
TX,677796,MARLIN,76661,2548033000,Proprietary,1,1,1,1,1,1,03/23/1994,92,73,100,100,75,74,99,100,100,100,97,0,33,28,27,39,13,,30,11,12,1,1,0,0,0,0,1,0,1,0
TX,677800,EULESS,76040,8179667035,Proprietary,1,1,1,1,1,1,02/10/2006,100,100,96,100,87,89,100,100,100,95,100,1,100,100,99,100,100,,87,4,6,1,1,0,0,0,0,0,0,0,0
TX,677803,STAFFORD,77477,7135898050,Other,1,1,0,0,0,1,02/13/2006,89,84,100,100,47,44,98,100,100,100,100,0,38,29,44,13,12,,20,22,10,1,1,0,0,1,1,1,1,1,0
TX,677804,MESQUITE,75150,2142756200,Proprietary,1,1,1,1,1,1,02/13/2006,88,96,98,100,75,73,100,98,100,99,97,0,55,36,51,42,50,,61,7,20,1,1,1,0,0,0,1,0,0,0
TX,677805,DALLAS,75247,2142671985,Proprietary,1,1,1,1,1,1,02/16/2006,96,100,100,100,92,96,100,100,100,100,100,0,30,29,41,41,46,,27,,,3,1,,,,,1,0,1,0
TX,677806,LANCASTER,75134,9722237400,Proprietary,1,1,1,1,1,1,02/16/2006,85,100,100,100,100,100,94,100,100,95,93,2,40,30,35,23,20,,0,8,14,1,1,0,0,0,0,1,1,1,1
TX,677808,MESQUITE,75149,9722895800,Proprietary,1,1,1,1,1,1,02/23/2006,83,80,100,89,65,63,89,98,90,83,97,0,52,40,66,62,78,,53,,,3,1,,,,,0,0,0,0
TX,677809,CARROLLTON,75010,9723065060,Proprietary,1,1,1,1,1,1,02/21/2006,94,56,93,79,84,81,39,85,93,56,60,0,74,,72,,48,,,5,16,4,1,0,0,0,0,,,,
TX,677810,ARLINGTON,76011,8173034441,Private,1,1,1,1,1,1,02/17/2006,91,100,100,100,96,91,100,98,100,100,89,0,,,,,,,,16,12,7,1,0,0,0,0,,,,
TX,677811,PLANO,75075,9725190308,Proprietary,1,1,1,1,1,1,02/16/2006,93,97,100,98,76,91,94,100,99,99,100,0,72,66,73,53,55,88,56,11,16,0,0,0,0,0,0,0,0,0,0
TX,677812,CARROLLTON,75007,9724920294,Proprietary,1,1,1,1,1,1,02/15/2006,86,93,97,100,88,74,96,96,100,95,70,1,47,48,56,34,,,,14,12,3,1,0,0,0,0,1,0,,
TX,677813,EDINBURG,78539,9563814019,Proprietary,1,1,1,1,0,0,02/14/2006,79,97,100,93,95,93,94,100,100,95,97,2,,,,,,,,,,9,1,,,,,,,,
TX,677814,CORPUS CHRISTI,78414,3619943400,Religious Affiliations,1,1,1,1,1,1,02/03/2006,95,99,99,100,79,83,98,100,100,100,100,0,54,60,68,69,71,68,53,14,15,0,1,0,0,0,0,0,0,0,0
TX,677816,ARLINGTON,76015,2143779183,Proprietary,1,1,1,1,1,1,02/23/2006,65,100,99,100,71,55,94,100,100,95,100,4,,,,,,,,,,9,1,,,,,,,,
TX,677819,MESQUITE,75181,9722220322,Proprietary,1,1,1,1,1,1,03/03/2006,76,92,97,84,96,93,77,99,95,80,88,0,36,28,29,9,13,,21,8,10,1,1,0,0,0,0,1,1,1,0
TX,677821,DENTON,76210,9405356036,Proprietary,1,1,1,1,1,1,02/28/2006,100,100,100,100,86,64,94,100,100,100,100,1,,,,,,,,,,9,1,,,,,,,,
