State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
44,427065,GEORGETOWN,29440,8435461730,2,1,1,1,1,1,1,12/21/1993,95,97,84,100,74,75,96,100,99,97,100,0,68,62,76,68,80,93,70,15,17,0,0,0,0,0,0,0,0,0,0
44,427067,MYRTLE BEACH,29577,8439160931,2,1,1,1,1,1,1,02/17/1994,93,91,93,99,78,75,97,99,100,100,100,0,63,55,69,73,70,96,66,10,17,0,0,0,0,0,0,0,0,0,0
44,427068,KINGSTREE,29556,8433555103,2,1,1,1,1,1,1,04/08/1994,90,93,86,99,57,63,89,100,99,99,100,0,67,53,64,77,70,,61,13,20,1,1,1,0,0,0,0,0,0,0
44,427074,BLUFFTON,29910,8437064094,4,1,1,1,1,1,1,11/08/1995,69,63,76,11,62,60,94,78,93,95,49,2,34,,46,61,62,,20,9,32,2,1,1,1,0,0,0,0,1,0
44,427075,GREENWOOD,29646,8642299888,2,1,1,1,1,1,1,12/29/1995,96,99,100,99,93,99,98,100,100,100,100,0,66,51,82,84,79,100,64,13,11,0,0,0,0,0,0,0,0,0,0
44,427076,ABBEVILLE,29620,8643669151,1,1,1,1,1,1,1,02/01/1996,99,99,100,100,80,87,99,100,100,100,100,0,78,75,88,86,84,90,80,12,16,0,0,0,0,0,0,0,0,0,0
44,427077,AIKEN,29801,8036431701,2,1,1,1,1,1,1,02/07/1996,84,95,99,97,81,85,98,99,99,99,96,0,61,61,65,65,64,88,52,12,17,0,0,0,0,0,0,0,0,0,0
44,427078,SUMTER,29154,8037734663,4,1,1,0,1,1,1,04/26/1996,90,97,100,95,73,73,92,99,98,76,97,0,57,58,69,63,77,95,61,10,21,0,0,1,0,0,0,0,0,0,0
44,427079,CLINTON,29325,8648332368,2,1,1,1,1,1,1,05/23/1996,88,95,100,99,86,84,97,99,99,97,100,0,65,60,74,73,67,89,50,13,13,0,0,0,0,0,0,0,0,0,0
44,427081,WINNSBORO,29180,8036354210,1,1,1,1,1,1,1,07/18/1996,83,97,100,95,73,89,98,100,100,97,99,0,69,57,77,74,75,,61,11,12,1,1,0,0,0,0,0,0,0,0
44,427108,MANNING,29102,8034354494,7,1,1,1,1,0,1,02/01/1997,90,88,98,98,84,88,79,100,83,93,98,0,67,60,73,73,88,93,63,7,20,0,1,1,0,0,0,0,0,0,0
44,427109,COLUMBIA,29210,8033435100,2,1,1,1,1,1,1,05/08/1997,83,57,99,92,71,55,64,99,74,72,98,0,64,69,59,83,75,95,50,14,18,0,1,0,0,0,0,0,0,0,0
44,427110,ORANGEBURG,29118,8035332600,1,1,1,1,1,1,1,06/05/1997,95,100,89,100,63,70,93,100,86,98,100,0,64,69,62,67,67,89,48,15,12,0,0,0,0,0,0,0,0,0,0
44,427112,CONWAY,29526,8433475899,2,1,1,1,1,1,1,04/09/1999,85,100,96,99,64,70,92,100,92,97,99,0,70,57,71,68,75,100,65,15,16,0,0,0,0,0,0,0,0,0,0
44,427114,SENECA,29672,8648888411,7,1,1,1,1,1,1,08/20/1999,92,99,99,96,77,80,95,95,100,99,100,0,71,66,75,73,73,87,58,16,15,0,0,0,0,0,0,0,0,0,0
44,427116,CLINTON,29325,8648333212,2,1,1,1,1,1,1,02/12/2003,87,87,83,99,65,56,96,98,99,98,100,0,65,59,68,72,78,97,51,13,13,0,0,0,0,0,0,0,0,0,0
44,427117,GAFFNEY,29341,8644880898,2,1,1,1,1,1,1,06/13/2007,91,92,100,99,64,67,93,100,98,97,100,0,67,58,70,63,73,93,55,14,17,0,0,0,0,0,0,0,0,0,0
44,427119,AIKEN,29803,8036418220,2,1,1,1,1,1,1,08/07/2009,87,99,100,97,94,91,100,100,100,100,100,0,66,64,77,73,61,97,67,11,17,0,0,0,0,0,0,0,0,0,0
44,427120,BENNETTSVILLE,29512,8434798711,2,1,1,1,1,1,1,01/21/2010,88,96,100,99,73,69,84,100,76,98,100,0,48,73,53,67,69,96,37,13,16,0,0,0,0,0,0,0,0,0,0
44,427121,MYRTLE BEACH,29577,8438392273,2,1,1,1,1,1,1,02/19/2010,95,96,100,99,73,76,76,100,99,98,100,0,68,62,74,69,76,86,58,12,16,0,1,0,0,0,0,0,0,0,0
44,427123,BEAUFORT,29902,8433220297,2,1,1,1,1,1,1,11/07/2013,95,90,100,99,59,59,96,99,100,98,100,0,62,61,69,65,67,91,52,8,20,0,1,1,0,0,0,0,0,0,0
44,427300,NORTH AUGUSTA,29841,8032780770,7,1,1,1,1,1,1,06/01/1981,85,96,100,100,67,65,89,100,99,96,100,0,61,59,67,63,63,91,40,11,18,0,0,0,0,0,0,0,0,0,0
44,427302,WEST COLUMBIA,29169,8039390266,2,1,1,1,1,1,1,04/01/1997,90,96,100,99,84,75,96,100,100,99,100,0,59,58,64,64,53,87,49,16,12,0,0,0,0,0,0,0,0,0,0
44,427303,SUMMERVILLE,29485,8438510999,2,1,1,1,1,1,1,02/12/1997,89,88,100,96,90,85,97,100,98,98,99,0,67,75,77,60,74,92,61,14,10,0,0,0,0,0,0,0,0,0,0
44,427304,BEAUFORT,29902,8433792320,2,1,1,1,1,1,1,07/01/2003,92,95,89,100,58,57,96,99,100,97,100,0,75,64,80,78,83,94,72,12,18,0,0,0,0,0,0,0,0,0,0
44,427846,ANDERSON,29625,8642605617,1,1,1,1,1,1,1,11/16/1971,87,91,100,100,78,74,97,99,99,99,99,0,72,66,70,67,75,90,53,16,17,0,0,0,0,0,0,0,0,0,0
44,427850,NEWBERRY,29108,8032765818,1,1,1,1,0,1,1,02/01/1973,93,78,98,97,78,67,69,99,77,53,98,0,69,69,72,82,72,91,65,14,11,0,0,0,0,0,0,0,0,0,0
44,427854,FLORENCE,29501,8436614762,1,1,1,1,0,1,1,07/01/1973,91,71,100,99,69,67,82,98,86,94,99,0,68,71,70,71,81,87,60,12,21,0,0,1,0,0,0,0,0,0,0
44,427856,NORTH CHARLESTON,29405,8437245850,1,1,1,1,0,0,0,07/01/1974,85,85,100,97,73,79,98,99,98,98,99,0,64,66,70,61,77,87,54,15,13,0,0,0,0,0,0,0,0,0,0
45,437003,RAPID CITY,57701,6057557710,4,1,1,1,1,1,1,07/01/1966,96,98,100,100,76,89,97,100,100,99,100,0,49,50,60,61,72,88,56,12,17,0,0,0,0,0,0,0,0,0,0
45,437004,SIOUX FALLS,57104,6053287355,4,1,1,1,1,0,1,12/19/1966,95,95,99,100,81,87,95,99,99,99,100,0,66,65,72,63,64,71,53,10,20,0,0,1,0,0,0,0,0,0,0
45,437006,YANKTON,57078,6056688327,7,1,1,1,1,1,1,01/01/1968,93,92,100,100,87,91,98,100,99,96,100,0,55,44,70,70,69,82,53,7,13,0,0,0,0,0,0,0,0,0,0
45,437008,HURON,57350,6053536520,4,1,1,1,1,1,1,07/01/1978,98,92,99,100,71,67,89,98,98,92,100,0,47,39,56,63,45,85,36,11,17,0,1,0,0,0,0,0,0,0,0
45,437009,WINNER,57580,6058427170,4,1,1,1,0,0,1,08/10/1977,96,45,100,93,83,78,86,98,99,95,94,1,58,56,64,74,65,,34,5,28,1,1,1,1,0,0,0,0,0,0
45,437019,WATERTOWN,57201,6058827745,4,1,1,1,1,1,1,07/31/1984,97,99,100,100,90,85,92,100,100,96,100,0,56,58,70,70,70,92,46,10,19,0,0,0,0,0,0,0,0,0,0
45,437024,ABERDEEN,57402,6056225200,7,1,1,1,1,1,1,11/07/1984,93,98,99,97,83,82,97,98,98,95,99,0,58,62,67,66,73,83,54,15,17,0,0,0,0,0,0,0,0,0,0
45,437030,BROOKINGS,57006,6056967700,5,1,1,1,1,0,1,08/21/1985,98,77,98,93,78,73,92,89,98,85,83,0,45,77,54,66,70,82,45,13,18,0,0,0,0,0,0,0,0,0,0
45,437037,SPEARFISH,57783,6056444240,4,1,1,1,1,1,1,03/05/1992,89,92,100,100,83,89,100,99,100,100,94,0,62,58,72,68,60,84,55,14,11,0,1,0,0,0,0,0,0,0,0
45,437039,RAPID CITY,57701,6053420255,4,1,1,1,1,1,1,03/23/1992,96,90,100,100,88,96,96,100,100,100,100,0,55,80,75,64,70,,42,7,15,1,1,0,0,0,0,0,0,0,0
45,437041,MITCHELL,57301,6059952000,3,1,1,1,1,1,1,10/21/1992,92,96,100,98,90,93,98,99,96,97,100,0,57,58,58,73,75,,47,11,10,1,1,0,0,0,0,0,0,0,0
45,437045,YANKTON,57078,6056656954,2,1,1,0,0,0,1,11/23/1993,96,100,100,98,72,82,94,98,91,95,100,2,61,,81,64,,,46,16,17,3,1,0,0,0,0,0,0,0,0
45,437046,PIERRE,57501,6052243218,7,1,1,1,1,1,1,12/21/1993,94,94,100,100,89,91,97,100,99,98,99,0,63,73,71,67,70,86,54,18,10,0,0,0,0,1,0,0,0,0,0
45,437047,RAPID CITY,57701,6053485885,2,1,1,1,1,0,1,02/04/1994,99,96,100,100,83,86,96,99,98,100,99,0,54,74,61,86,79,97,45,13,14,0,1,0,0,0,0,0,0,0,0
45,437051,SIOUX FALLS,57105,6053353373,2,1,1,1,1,1,1,08/17/1994,90,60,99,91,78,69,85,98,97,92,96,0,70,69,68,70,57,89,52,11,12,0,1,0,0,0,0,0,0,0,0
45,437053,MILBANK,57252,6054323259,3,1,1,1,1,1,0,09/09/1994,92,92,98,98,96,78,100,65,97,92,96,0,28,,58,64,39,,,,,5,1,,,,,0,0,,
45,437054,MADISON,57042,6052566551,4,1,1,1,1,0,1,10/06/1994,97,97,100,100,95,79,94,100,97,95,100,2,58,70,73,87,84,,41,16,17,1,1,0,0,0,0,0,0,0,0
45,437056,SIOUX FALLS,57103,6053714253,2,1,1,1,1,1,1,01/24/1995,98,89,100,96,88,90,100,99,100,100,100,0,79,78,82,74,58,,59,8,16,1,1,0,0,0,0,0,0,0,0
45,437057,ELK POINT,57025,6053563894,2,1,1,1,1,0,1,01/25/1995,100,93,100,100,94,100,94,100,97,95,90,2,49,,46,43,,,,6,10,4,1,0,0,0,0,1,0,,
45,437067,SISSETON,57262,6056984664,4,1,1,1,1,1,1,04/10/1996,84,100,100,100,81,85,100,100,100,100,100,0,66,67,60,70,76,92,46,15,22,0,1,1,0,0,0,0,0,0,0
45,437070,TIMBER LAKE,57656,6058653757,2,1,1,0,0,0,1,10/03/1996,97,69,100,98,82,70,96,97,100,100,100,0,64,59,76,50,53,,55,8,19,1,1,0,0,0,0,0,0,0,0
45,437072,CLEAR LAKE,57226,6058742141,2,1,1,1,1,1,1,12/11/1996,100,90,100,100,79,85,94,100,100,100,98,1,45,81,71,80,35,,51,,,3,1,,,,,0,0,0,0
45,437075,SIOUX FALLS,57105,6053610891,3,1,1,1,1,0,1,07/15/1997,99,84,100,90,91,98,100,99,100,100,82,0,53,62,64,82,70,93,43,9,15,0,0,0,0,0,0,0,0,0,0
45,437077,MITCHELL,57301,6059964778,2,1,1,1,1,0,0,09/12/2001,100,49,100,100,84,80,94,100,94,77,100,1,50,57,75,82,82,,58,11,8,1,1,0,0,0,0,0,0,0,0
45,437080,DE SMET,57231,6058549055,3,1,1,1,1,1,1,08/31/2007,100,86,96,79,71,89,94,89,93,89,82,2,,,,,,,,,,9,1,,,,,,,,
45,437081,BELLE FOURCHE,57717,6057234663,2,1,1,0,1,0,1,07/09/2008,99,99,100,100,96,97,100,100,99,100,99,0,65,61,74,76,76,96,41,11,15,0,1,0,0,0,0,0,0,0,0
45,437300,RAPID CITY,57701,6057185004,2,1,1,1,1,0,1,07/11/2002,97,67,100,100,100,100,94,100,100,95,100,2,76,35,77,82,81,,38,11,13,1,1,0,0,0,0,0,0,0,0
46,447006,MEMPHIS,38118,9012768300,4,1,1,1,1,1,1,07/01/1966,98,98,100,100,89,90,100,100,100,100,99,0,59,61,66,74,78,,52,12,20,1,1,1,0,0,0,0,0,0,0
46,447086,MEMPHIS,38134,9015161800,4,1,1,1,1,1,1,05/05/1971,86,97,99,96,65,64,84,99,97,85,98,0,56,53,63,64,65,93,50,12,17,0,0,0,0,0,0,0,0,0,0
46,447101,JACKSON,38305,7314221100,2,1,1,1,1,1,1,04/02/1975,91,63,100,91,61,54,90,99,93,89,99,0,65,60,69,58,60,89,54,14,15,0,0,0,0,0,0,0,0,0,0
46,447107,NASHVILLE,37215,6152983931,2,1,1,1,1,1,1,01/13/1976,90,82,82,98,79,81,96,98,99,97,100,0,64,55,69,69,67,91,57,12,18,0,0,0,0,0,0,0,0,0,0
46,447108,WINCHESTER,37398,9319670633,2,1,1,1,1,1,1,12/03/1975,90,88,95,97,78,80,84,99,98,88,100,0,65,61,75,71,74,95,58,12,16,0,0,0,0,0,0,0,0,0,0
46,447109,FAYETTEVILLE,37334,9314337026,2,1,1,1,1,1,1,01/23/1976,86,77,98,88,78,73,87,98,94,83,99,0,66,59,57,45,44,87,51,15,16,0,0,0,0,0,0,1,0,0,0
46,447111,KNOXVILLE,37919,8655843133,2,1,1,1,1,1,0,11/18/1977,91,92,95,93,70,69,95,99,100,98,98,0,52,39,56,53,64,,46,19,18,1,1,0,0,1,0,0,0,0,0
46,447114,MURFREESBORO,37129,6158962300,2,1,1,1,1,1,1,07/19/1976,92,96,100,99,81,85,99,100,100,99,100,0,64,60,68,62,67,90,55,13,14,0,0,0,0,0,0,0,0,0,0
46,447124,MEMPHIS,38117,9017660600,4,1,1,1,1,1,1,09/02/1977,94,98,100,98,88,78,100,98,99,100,100,0,68,62,71,71,62,82,55,12,17,0,0,0,0,0,0,0,0,0,0
46,447125,COLUMBIA,38401,9313811234,2,1,1,1,1,1,1,12/02/1977,96,99,100,100,86,89,98,100,99,98,100,0,67,64,72,68,65,91,57,11,16,0,0,0,0,0,0,0,0,0,0
46,447126,CHATTANOOGA,37421,4238771716,2,1,1,1,1,1,1,06/06/1977,82,98,100,98,80,89,95,100,99,99,99,0,53,59,67,69,67,100,51,12,11,0,0,0,0,0,0,0,0,0,0
46,447129,KNOXVILLE,37923,8655390242,2,1,1,1,1,0,1,07/01/1977,91,97,100,99,89,90,96,99,98,93,100,0,60,60,68,66,68,89,52,14,17,0,0,0,0,0,0,0,0,0,0
46,447131,COOKEVILLE,38501,9315285578,5,1,1,1,1,1,1,05/23/1978,86,86,100,100,81,85,96,100,99,96,100,0,52,53,51,45,51,96,43,9,18,0,0,0,0,0,0,1,0,0,0
46,447138,MOUNT JULIET,37122,6154538550,2,1,1,1,1,1,1,12/18/1978,78,87,98,99,60,59,93,98,97,94,100,0,57,53,59,53,53,90,45,9,17,0,0,0,0,0,0,0,0,0,0
46,447139,KNOXVILLE,37909,8653740600,7,1,1,1,1,1,1,10/04/1978,99,99,100,100,81,89,99,100,100,99,100,0,62,55,66,60,65,79,48,13,15,0,0,0,0,0,0,0,0,0,0
46,447142,KNOXVILLE,37921,8655844010,2,1,1,1,1,1,1,05/11/1979,93,98,99,97,84,86,95,98,99,97,99,0,66,59,66,64,72,91,55,15,16,0,0,0,0,0,0,0,0,0,0
46,447149,MEMPHIS,38118,9017615000,2,1,1,1,1,1,1,06/01/1979,94,72,98,98,41,41,92,96,97,97,99,0,50,45,59,74,74,92,50,7,26,0,0,1,1,0,0,0,0,0,0
46,447150,KNOXVILLE,37920,8656473600,2,1,1,1,1,1,1,06/10/1980,90,96,99,97,81,87,96,99,99,95,100,0,62,58,66,62,63,85,51,14,19,0,0,0,0,0,0,0,0,0,0
46,447151,TULLAHOMA,37388,9314551026,2,1,1,1,1,0,0,08/01/1980,95,90,100,99,63,73,95,100,98,94,100,0,60,50,60,46,60,99,48,16,17,0,0,0,0,0,0,1,0,0,0
46,447152,MILAN,38358,7316867471,2,1,1,1,1,1,1,02/07/1977,97,95,100,100,83,86,98,100,100,99,100,0,63,61,70,80,72,82,62,19,16,0,0,0,0,1,0,0,0,0,0
46,447153,JOHNSON CITY,37604,4234340163,2,1,1,1,1,1,0,03/22/1978,98,99,100,100,92,97,100,100,100,100,100,0,67,66,78,71,80,90,65,7,17,0,0,0,0,0,0,0,0,0,0
46,447156,CHATTANOOGA,37421,4234723069,2,1,1,1,1,1,1,07/31/1981,92,88,75,99,72,67,76,99,93,80,100,0,65,55,66,68,71,90,53,15,17,0,0,0,0,0,0,0,0,0,0
46,447163,NASHVILLE,37210,6153666060,2,1,1,1,1,1,1,11/12/1981,90,92,100,97,75,75,88,97,97,88,100,0,55,57,70,65,64,88,52,9,16,0,0,0,0,0,0,0,0,0,0
46,447176,SMITHVILLE,37166,6155977777,2,1,1,1,1,1,1,06/08/1982,91,91,100,95,67,67,94,99,99,96,98,0,65,55,72,61,68,92,51,13,14,0,0,0,0,0,0,0,0,0,0
46,447183,KINGSPORT,37664,4232308450,7,1,1,1,1,1,1,09/23/1982,97,94,100,99,80,80,96,99,99,99,99,0,59,50,60,49,55,86,39,12,19,0,0,0,0,0,0,0,0,0,0
46,447184,COLUMBIA,38401,9315400062,2,1,1,1,1,0,1,08/23/1982,99,99,100,100,68,77,99,100,100,100,100,0,64,57,67,75,59,88,65,12,16,0,0,0,0,0,0,0,0,0,0
46,447188,TAZEWELL,37879,4236268661,2,1,1,1,1,1,1,11/29/1982,97,99,95,100,81,79,98,100,99,97,100,0,75,69,81,73,70,98,67,13,14,0,0,0,0,0,0,0,0,0,0
46,447190,MORRISTOWN,37814,4235860106,2,1,1,1,1,1,1,12/08/1982,97,96,84,99,70,68,94,96,99,96,100,0,73,61,73,73,70,96,63,15,17,0,0,0,0,0,0,0,0,0,0
46,447191,LEBANON,37087,6154490045,2,1,1,1,1,1,1,01/21/1983,98,84,100,100,87,77,89,99,97,97,100,0,66,64,67,55,70,84,57,11,18,0,0,0,0,0,0,0,0,0,0
46,447195,NEWPORT,37821,4236230233,2,1,1,1,1,1,1,12/28/1982,87,82,100,99,74,83,97,99,99,98,99,0,60,54,61,55,59,94,45,12,18,0,0,0,0,0,0,0,0,0,0
46,447201,SAVANNAH,38372,7319256626,2,1,1,1,1,1,1,02/22/1983,86,89,99,99,69,69,93,99,96,94,100,0,56,51,55,53,51,88,41,10,18,0,0,0,0,0,0,0,0,0,0
46,447206,NASHVILLE,37228,6153137400,2,1,1,1,1,1,0,03/14/1983,91,88,81,96,70,68,94,96,99,96,99,0,64,55,67,68,67,87,53,8,17,0,0,0,0,0,0,0,0,0,0
46,447207,CAMDEN,38320,7318478300,2,1,1,1,1,1,1,03/16/1983,96,98,100,100,81,91,98,100,99,99,99,0,57,49,61,50,47,84,42,10,18,0,0,0,0,0,0,0,0,0,0
46,447213,SOMERVILLE,38068,9014654101,2,1,1,1,1,1,1,06/13/1983,90,98,100,100,83,79,97,100,100,99,100,0,49,51,58,65,58,84,46,12,13,0,0,0,0,0,0,0,0,0,0
46,447214,GREENEVILLE,37744,4236381994,2,1,1,1,1,0,1,04/27/1983,89,84,100,75,69,61,86,99,97,97,98,0,62,54,61,48,62,81,46,23,8,0,1,0,0,1,1,1,0,0,0
46,447225,MARTIN,38237,7315872996,2,1,1,1,1,1,1,07/06/1983,90,93,98,99,74,84,98,100,99,99,99,0,55,56,53,41,48,86,53,11,18,0,0,0,0,0,0,1,0,0,0
46,447226,MEMPHIS,38134,9012130285,4,1,1,1,1,1,1,10/13/1983,81,86,99,98,84,64,92,97,98,97,95,0,56,48,61,69,66,88,50,11,16,0,0,0,0,0,0,0,0,0,0
46,447230,KNOXVILLE,37919,8655446200,2,1,1,1,1,1,1,08/10/1983,91,69,100,98,88,78,87,99,89,87,98,0,70,65,77,70,73,94,61,15,16,0,0,0,0,0,0,0,0,0,0
46,447238,WINCHESTER,37398,9319624663,2,1,1,1,1,0,0,10/05/1983,94,91,80,99,83,92,96,99,100,98,100,0,72,60,78,78,79,95,64,11,21,0,0,1,0,0,0,0,0,0,0
46,447240,JOHNSON CITY,37604,4234316146,4,1,1,1,1,1,1,12/07/1983,90,98,100,100,73,81,99,99,100,100,99,0,58,54,69,50,62,88,49,12,14,0,0,0,0,0,0,0,0,0,0
46,447247,FAYETTEVILLE,37334,9314338088,1,1,1,1,1,1,1,12/02/1983,95,100,100,99,73,77,95,100,99,92,98,0,61,56,60,77,66,90,46,16,16,0,0,0,0,0,0,0,0,0,0
46,447249,NASHVILLE,37232,6159360336,7,1,1,1,1,1,1,10/07/1983,85,99,100,99,79,82,97,99,100,99,100,0,55,52,59,64,67,80,51,13,17,0,0,0,0,0,0,0,0,0,0
46,447252,LEXINGTON,38351,7319681860,2,1,1,1,1,1,1,02/27/1984,94,94,100,98,85,94,94,100,98,97,100,0,75,66,77,75,60,89,60,14,18,0,0,0,0,0,0,0,0,0,0
46,447254,KINGSPORT,37660,4232301000,2,1,1,1,1,1,0,12/12/1983,93,87,100,100,82,82,95,100,99,99,100,0,65,65,70,55,64,98,47,13,18,0,0,0,0,0,0,0,0,0,0
46,447259,CLARKSVILLE,37043,9315523782,2,1,1,1,1,1,1,02/24/1984,89,78,99,83,40,45,98,98,100,99,99,0,60,48,57,59,58,87,48,16,15,0,0,0,0,0,0,0,0,0,0
46,447260,LIVINGSTON,38570,9318232050,2,1,1,1,1,1,1,01/17/1984,95,95,87,100,84,84,92,100,97,95,100,0,70,58,71,70,63,96,58,10,20,0,0,1,0,0,0,0,0,0,0
46,447261,MEMPHIS,38118,9017955949,2,1,1,1,1,1,1,02/29/1984,86,92,99,99,76,71,80,98,94,98,93,0,66,61,68,66,70,94,59,14,21,0,0,1,0,0,0,0,0,0,0
46,447263,MEMPHIS,38132,9013804404,2,1,1,1,1,1,1,03/15/1984,84,96,100,92,80,79,98,99,99,99,99,0,65,53,69,72,72,96,52,11,16,0,0,0,0,0,0,0,0,0,0
46,447264,SAVANNAH,38372,7319268209,2,1,1,0,0,1,1,02/23/1984,91,73,100,97,74,68,87,99,96,86,100,0,66,58,71,64,55,91,49,14,15,0,0,0,0,0,0,0,0,0,0
46,447269,CLEVELAND,37311,4235596092,2,1,1,1,1,1,1,02/03/1984,92,97,100,100,88,92,97,100,100,100,99,0,71,72,83,82,74,95,68,6,14,0,0,0,0,0,0,0,0,0,0
46,447271,COLUMBIA,38401,9318400713,2,1,1,1,1,1,1,02/15/1984,85,93,94,96,67,73,91,96,99,96,94,0,60,60,61,39,54,100,45,24,14,0,0,0,0,1,1,1,0,0,0
46,447276,SPRINGFIELD,37172,6153840687,2,1,1,1,1,1,1,01/31/1984,92,97,100,99,91,90,98,100,100,99,100,0,58,52,63,66,59,93,48,11,17,0,0,0,0,0,0,0,0,0,0
46,447277,MEMPHIS,38119,9016857231,2,1,1,1,1,1,1,03/09/1984,91,81,77,98,75,69,90,99,97,94,100,0,60,54,65,68,70,87,55,12,18,0,0,0,0,0,0,0,0,0,0
46,447278,JACKSON,38305,7316642264,2,1,1,1,1,1,1,05/08/1984,95,92,78,100,82,85,95,100,99,96,100,0,68,63,72,68,59,86,62,13,15,0,0,0,0,0,0,0,0,0,0
46,447279,CLEVELAND,37312,8005450418,2,1,1,1,1,1,1,04/23/1984,92,97,99,99,63,76,98,99,100,99,99,0,58,57,63,64,69,85,48,13,16,0,0,0,0,0,0,0,0,0,0
46,447281,SHELBYVILLE,37160,9316855330,2,1,1,1,1,1,1,05/14/1984,96,99,100,95,79,86,97,98,99,97,99,0,69,69,80,85,74,95,67,16,19,0,1,0,0,0,0,0,0,0,0
46,447284,JACKSON,38305,7316681372,2,1,1,1,1,1,1,06/20/1984,81,55,99,84,59,53,77,98,88,72,98,0,59,53,61,60,61,81,55,14,16,0,0,0,0,0,0,0,0,0,0
46,447291,MANCHESTER,37355,9317282453,2,1,1,1,1,1,1,04/19/1984,89,87,99,92,62,61,92,99,99,95,98,0,55,52,66,51,62,87,46,12,17,0,0,0,0,0,0,0,0,0,0
46,447296,MURFREESBORO,37129,6158930214,2,1,1,1,1,1,1,06/29/1984,90,95,85,100,84,84,90,97,98,96,100,0,69,57,70,77,74,,58,14,18,1,1,0,0,0,0,0,0,0,0
46,447298,CLARKSVILLE,37043,9315529551,2,1,1,1,1,1,1,07/20/1984,90,98,100,96,80,84,97,100,100,98,100,0,67,64,72,60,71,82,54,10,16,0,0,0,0,0,0,0,0,0,0
46,447299,NASHVILLE,37211,6154453007,2,1,1,1,1,1,1,06/22/1984,72,46,100,98,91,92,74,99,96,78,99,0,63,55,72,66,54,96,48,10,14,0,1,0,0,0,0,0,0,0,0
46,447312,KNOXVILLE,37918,8655842510,2,1,1,1,1,1,1,08/31/1984,95,96,86,100,84,87,96,100,99,97,100,0,72,62,77,72,72,92,59,14,16,0,0,0,0,0,0,0,0,0,0
46,447316,MC MINNVILLE,37110,9314742273,2,1,1,1,1,1,1,01/01/1995,89,98,98,99,77,84,97,99,100,99,99,0,58,46,60,49,60,93,42,15,15,0,0,0,0,0,0,0,0,0,0
46,447402,PARSONS,38363,7318478300,2,1,1,1,1,1,1,03/26/1984,96,95,100,100,75,87,99,100,100,100,100,0,58,52,63,61,46,83,47,9,18,0,0,0,0,0,0,0,0,0,0
46,447403,MADISON,37115,6158659841,2,1,1,1,1,1,1,06/11/1984,88,84,99,91,57,59,91,98,98,97,99,0,64,56,69,63,63,93,49,12,18,0,0,0,0,0,0,0,0,0,0
46,447404,MORRISTOWN,37814,4235878771,2,1,1,1,1,1,1,06/06/1984,97,85,99,97,71,73,98,99,99,100,100,0,72,60,62,62,50,92,51,9,15,0,0,0,0,0,0,0,0,0,0
46,447405,CLINTON,37716,8654574263,7,1,1,1,0,1,1,06/22/1984,85,97,100,100,76,92,99,99,100,100,95,0,65,63,59,49,70,94,49,11,15,0,1,0,0,0,0,0,0,0,0
46,447406,JAMESTOWN,38556,9318799928,2,1,1,1,1,1,1,03/12/1984,89,97,99,99,72,76,98,100,98,98,100,0,59,54,64,53,56,82,51,12,17,0,0,0,0,0,0,0,0,0,0
46,447407,MEMPHIS,38120,9017676767,7,1,1,1,1,1,1,07/11/1984,93,96,100,100,71,71,94,99,100,99,99,0,66,60,75,68,79,88,61,10,19,0,0,0,0,0,0,0,0,0,0
46,447408,COLUMBIA,38401,9314904600,1,1,1,1,1,1,1,06/21/1984,95,98,99,100,81,85,99,100,99,99,100,0,74,71,81,81,76,91,67,15,16,0,0,0,0,0,0,0,0,0,0
46,447415,JOHNSON CITY,37604,4234316146,4,1,1,1,1,1,1,05/25/1984,92,98,100,100,74,79,98,99,100,99,99,0,55,53,62,51,59,92,49,9,19,0,0,0,0,0,0,0,0,0,0
46,447417,GREENEVILLE,37743,4236360700,4,1,1,1,0,1,1,12/19/1983,98,95,100,100,83,73,96,100,99,98,99,0,66,67,77,74,71,89,57,14,14,0,0,0,0,0,0,0,0,0,0
